ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000205038,PKHD1L1,protein_coding,8,109362461,109537207,1,PKHD1 like 1 [Source:HGNC Symbol;Acc:HGNC:20313]
ENSG00000205323,SARNP,protein_coding,12,55752463,55817748,-1,SAP domain containing ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:24432]
ENSG00000206073,SERPINB4,protein_coding,18,63637259,63644256,-1,serpin family B member 4 [Source:HGNC Symbol;Acc:HGNC:10570]
ENSG00000212138,RNA5SP372,rRNA_pseudogene,12,109059986,109060100,1,"RNA, 5S ribosomal pseudogene 372 [Source:HGNC Symbol;Acc:HGNC:43272]"
ENSG00000213400,RPL12P18,processed_pseudogene,2,84874696,84875020,1,ribosomal protein L12 pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:36750]
ENSG00000221164,SNORA11F,snoRNA,10,73126080,73126207,-1,"small nucleolar RNA, H/ACA box 11F [Source:HGNC Symbol;Acc:HGNC:52189]"
ENSG00000223510,CDRT15,protein_coding,17,14235673,14236862,-1,CMT1A duplicated region transcript 15 [Source:HGNC Symbol;Acc:HGNC:14395]
ENSG00000226571,,lncRNA,6,139239160,139667290,1,novel transcript
ENSG00000227039,ITGB2-AS1,lncRNA,21,44921033,44929682,1,ITGB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44304]
ENSG00000227311,RPL21P20,processed_pseudogene,1,40333078,40333557,-1,ribosomal protein L21 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:36582]
ENSG00000227837,TRIM60P11Y,processed_pseudogene,Y,24691791,24692932,1,"tripartite motif containing 60 pseudogene 11, Y-linked [Source:HGNC Symbol;Acc:HGNC:38463]"
ENSG00000228833,,unprocessed_pseudogene,X,149757797,149757895,1,"melanoma antigen family A, 11 (MAGEA11) pseudogene"
ENSG00000229289,,lncRNA,21,19130523,19134423,1,novel transcript
ENSG00000230731,LINC02938,lncRNA,13,44234118,44310267,-1,long intergenic non-protein coding RNA 2938 [Source:HGNC Symbol;Acc:HGNC:55952]
ENSG00000232124,,lncRNA,21,44198797,44208090,-1,novel transcript
ENSG00000234420,ZNF37BP,transcribed_processed_pseudogene,10,42519695,42521046,-1,"zinc finger protein 37B, pseudogene [Source:HGNC Symbol;Acc:HGNC:13103]"
ENSG00000235943,TMEM212-IT1,lncRNA,3,171894436,171895240,1,TMEM212 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41505]
ENSG00000236339,POM121L13P,processed_pseudogene,13,28778558,28778937,1,"POM121 transmembrane nucleoporin like 13, pseudogene [Source:HGNC Symbol;Acc:HGNC:42635]"
ENSG00000238750,RNU7-27P,snRNA,7,128344081,128344142,1,"RNA, U7 small nuclear 27 pseudogene [Source:HGNC Symbol;Acc:HGNC:34123]"
ENSG00000242524,OR2U2P,unprocessed_pseudogene,6,29268462,29269421,-1,olfactory receptor family 2 subfamily U member 2 pseudogene [Source:HGNC Symbol;Acc:HGNC:8279]
ENSG00000243968,RN7SL402P,misc_RNA,19,35881890,35882153,1,"RNA, 7SL, cytoplasmic 402, pseudogene [Source:HGNC Symbol;Acc:HGNC:46418]"
ENSG00000244588,RAD21L1,protein_coding,20,1226027,1296421,1,RAD21 cohesin complex component like 1 [Source:HGNC Symbol;Acc:HGNC:16271]
ENSG00000244623,OR2AE1,protein_coding,7,99876062,99877033,-1,olfactory receptor family 2 subfamily AE member 1 [Source:HGNC Symbol;Acc:HGNC:15087]
ENSG00000249497,LINC02075,lncRNA,17,49457861,49461749,-1,long intergenic non-protein coding RNA 2075 [Source:HGNC Symbol;Acc:HGNC:52921]
ENSG00000252937,RNU6-1270P,snRNA,3,73241789,73241896,-1,"RNA, U6 small nuclear 1270, pseudogene [Source:HGNC Symbol;Acc:HGNC:48233]"
ENSG00000253204,,processed_pseudogene,8,30921060,30921335,1,sorting nexin 5 (SNX5) pseudogene
ENSG00000253972,MAL2-AS1,lncRNA,8,119214625,119246857,-1,MAL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53626]
ENSG00000253991,,processed_pseudogene,8,101528723,101529569,-1,SAP domain containing ribonucleoprotein (SARNP) pseudogene
ENSG00000255308,CSRP3-AS1,lncRNA,11,19196741,19310726,1,CSRP3 and E2F8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54183]
ENSG00000255423,EBLN2,protein_coding,3,73061659,73063337,1,endogenous Bornavirus like nucleoprotein 2 [Source:HGNC Symbol;Acc:HGNC:25493]
ENSG00000256139,,lncRNA,12,109111143,109125594,1,novel transcript
ENSG00000258461,,protein_coding,15,42348103,42412317,1,novel transcript
ENSG00000259227,,processed_pseudogene,15,70602124,70602516,1,chromosome 3 open reading frame 56 (C3orf56) pseudogene
ENSG00000259238,,lncRNA,15,59688517,59689418,1,"novel transcript, antisense to BNIP2"
ENSG00000260177,,lncRNA,16,87779815,87806631,-1,novel transcript
ENSG00000260551,PWRN2,lncRNA,15,24162754,24169948,-1,Prader-Willi region non-protein coding RNA 2 [Source:HGNC Symbol;Acc:HGNC:33236]
ENSG00000261168,,lncRNA,1,151130075,151131610,-1,"novel transcript, sense overlapping SEMA6C"
ENSG00000261231,LINC02133,lncRNA,16,47724568,47908433,1,long intergenic non-protein coding RNA 2133 [Source:HGNC Symbol;Acc:HGNC:52993]
ENSG00000261745,,lncRNA,6,53125644,53126146,-1,"novel transcript, overlapping to GCM1"
ENSG00000264016,,lncRNA,17,10741203,10769089,-1,novel transcript
ENSG00000267154,OR1M4P,unprocessed_pseudogene,19,9083112,9083398,-1,olfactory receptor family 1 subfamily M member 4 pseudogene [Source:HGNC Symbol;Acc:HGNC:31244]
ENSG00000267202,,lncRNA,18,37273650,37276751,1,"novel transcript, antisense to CELF4"
ENSG00000269130,,unprocessed_pseudogene,19,51560122,51560590,-1,"sialic acid binding Ig-like lectin 28, pseudogene"
ENSG00000270127,,lncRNA,15,100547765,100550153,-1,novel transcript
ENSG00000270587,FAM136DP,processed_pseudogene,17,63610772,63611184,-1,"family with sequence similarity 136 member D, pseudogene [Source:HGNC Symbol;Acc:HGNC:55497]"
ENSG00000270804,UBE2CP5,transcribed_processed_pseudogene,19,57867970,57868834,1,ubiquitin conjugating enzyme E2 C pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:43554]
ENSG00000271158,WDR4P1,processed_pseudogene,X,135464329,135465484,-1,WDR4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:55134]
ENSG00000271434,,lncRNA,10,124447152,124450048,1,"novel transcript, antisense to NKX1-2"
ENSG00000273240,,lncRNA,2,189763859,189764456,-1,novel transcript
ENSG00000276166,,lncRNA,16,57759358,57760024,1,"novel transcript, antisense to KIFC3"
ENSG00000278342,,unprocessed_pseudogene,14,91554410,91554503,1,zinc finger protein 257 (ZNF257) pseudogene
ENSG00000279269,,TEC,11,93206990,93207583,-1,novel transcript
ENSG00000279295,,TEC,11,79966805,79968708,1,TEC
ENSG00000281880,PAUPAR,lncRNA,11,31812307,32002405,1,PAX6 upstream antisense RNA [Source:HGNC Symbol;Acc:HGNC:49670]
ENSG00000281990,IGHV1-69-2,IG_V_gene,14,106737110,106737547,-1,immunoglobulin heavy variable 1-69-2 [Source:HGNC Symbol;Acc:HGNC:5562]
ENSG00000283698,VINAC1P,transcribed_unitary_pseudogene,2,112440396,112440601,-1,"vinculin/alpha-catenin family member 1, pseudogene [Source:HGNC Symbol;Acc:HGNC:53736]"
ENSG00000080823,MOK,protein_coding,14,102224500,102305190,-1,MOK protein kinase [Source:HGNC Symbol;Acc:HGNC:9833]
ENSG00000083799,CYLD,protein_coding,16,50742032,50801935,1,CYLD lysine 63 deubiquitinase [Source:HGNC Symbol;Acc:HGNC:2584]
ENSG00000104237,RP1,protein_coding,8,54509422,54871720,1,RP1 axonemal microtubule associated [Source:HGNC Symbol;Acc:HGNC:10263]
ENSG00000111262,KCNA1,protein_coding,12,4909905,4918256,1,potassium voltage-gated channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:6218]
ENSG00000113615,SEC24A,protein_coding,5,134648588,134727909,1,"SEC24 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10703]"
ENSG00000122375,OPN4,protein_coding,10,86654518,86666460,1,opsin 4 [Source:HGNC Symbol;Acc:HGNC:14449]
ENSG00000125631,HTR5BP,transcribed_unprocessed_pseudogene,2,117859427,117903338,1,"5-hydroxytryptamine receptor 5B, pseudogene [Source:HGNC Symbol;Acc:HGNC:16291]"
ENSG00000134253,TRIM45,protein_coding,1,117111060,117122587,-1,tripartite motif containing 45 [Source:HGNC Symbol;Acc:HGNC:19018]
ENSG00000134533,RERG,protein_coding,12,15107783,15348675,-1,RAS like estrogen regulated growth inhibitor [Source:HGNC Symbol;Acc:HGNC:15980]
ENSG00000137628,DDX60,protein_coding,4,168216291,168318883,-1,DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
ENSG00000145354,CISD2,protein_coding,4,102868971,102892807,1,CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]
ENSG00000145414,NAF1,protein_coding,4,163110073,163166913,-1,nuclear assembly factor 1 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:25126]
ENSG00000160613,PCSK7,protein_coding,11,117204337,117232528,-1,proprotein convertase subtilisin/kexin type 7 [Source:HGNC Symbol;Acc:HGNC:8748]
ENSG00000162366,PDZK1IP1,protein_coding,1,47183582,47191398,-1,PDZK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16887]
ENSG00000163235,TGFA,protein_coding,2,70447284,70554193,-1,transforming growth factor alpha [Source:HGNC Symbol;Acc:HGNC:11765]
ENSG00000163545,NUAK2,protein_coding,1,205302063,205321745,-1,NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
ENSG00000163914,RHO,protein_coding,3,129528639,129535344,1,rhodopsin [Source:HGNC Symbol;Acc:HGNC:10012]
ENSG00000164758,MED30,protein_coding,8,117520710,117540262,1,mediator complex subunit 30 [Source:HGNC Symbol;Acc:HGNC:23032]
ENSG00000167419,LPO,protein_coding,17,58218548,58268518,1,lactoperoxidase [Source:HGNC Symbol;Acc:HGNC:6678]
ENSG00000168288,MMADHC,protein_coding,2,149569634,149587812,-1,metabolism of cobalamin associated D [Source:HGNC Symbol;Acc:HGNC:25221]
ENSG00000169213,RAB3B,protein_coding,1,51907956,51990700,-1,"RAB3B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9778]"
ENSG00000178386,ZNF223,protein_coding,19,44051367,44067999,1,zinc finger protein 223 [Source:HGNC Symbol;Acc:HGNC:13016]
ENSG00000187678,SPRY4,protein_coding,5,142310420,142326455,-1,sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533]
ENSG00000188315,C3orf62,protein_coding,3,49268596,49277232,-1,chromosome 3 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:24771]
ENSG00000188687,SLC4A5,protein_coding,2,74216242,74343416,-1,solute carrier family 4 member 5 [Source:HGNC Symbol;Acc:HGNC:18168]
ENSG00000200463,SNORD118,snoRNA,17,8173452,8173588,-1,"small nucleolar RNA, C/D box 118 [Source:HGNC Symbol;Acc:HGNC:32952]"
ENSG00000201573,Y_RNA,misc_RNA,14,50468397,50468498,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201724,Y_RNA,misc_RNA,15,99681786,99681877,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000202438,Y_RNA,misc_RNA,6,130573996,130574112,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000206867,RNU6-356P,snRNA,8,41032892,41032998,1,"RNA, U6 small nuclear 356, pseudogene [Source:HGNC Symbol;Acc:HGNC:47319]"
ENSG00000207223,Y_RNA,misc_RNA,15,64652888,64652989,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207245,SNORD116-29,snoRNA,15,25106521,25106603,1,"small nucleolar RNA, C/D box 116-29 [Source:HGNC Symbol;Acc:HGNC:33348]"
ENSG00000211768,TRBJ2-4,TR_J_gene,7,142796998,142797047,1,T cell receptor beta joining 2-4 [Source:HGNC Symbol;Acc:HGNC:12172]
ENSG00000212550,RNU1-78P,snRNA,15,45002864,45003028,-1,"RNA, U1 small nuclear 78, pseudogene [Source:HGNC Symbol;Acc:HGNC:48420]"
ENSG00000212717,DEFB117,processed_pseudogene,20,31360790,31360930,1,defensin beta 117 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:18098]
ENSG00000221603,MIR1184-3,miRNA,X,155457517,155457615,1,microRNA 1184-3 [Source:HGNC Symbol;Acc:HGNC:38389]
ENSG00000222355,RNU2-29P,snRNA,7,53776136,53776324,1,"RNA, U2 small nuclear 29, pseudogene [Source:HGNC Symbol;Acc:HGNC:48522]"
ENSG00000224646,RPS28P5,processed_pseudogene,2,74754670,74754819,-1,ribosomal protein S28 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:36802]
ENSG00000225405,RPS15AP17,processed_pseudogene,4,62105660,62106049,-1,ribosomal protein S15a pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:36888]
ENSG00000225937,PCA3,lncRNA,9,76691980,76863307,1,prostate cancer associated 3 [Source:HGNC Symbol;Acc:HGNC:8637]
ENSG00000226745,OAZ1P1,transcribed_processed_pseudogene,1,40132764,40133448,1,OAZ1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54556]
ENSG00000227766,,unprocessed_pseudogene,6,29942075,29943067,-1,HLA complex group 4 pseudogene 5
ENSG00000228005,,lncRNA,7,50141540,50142823,-1,novel transcript
ENSG00000228347,FTLP17,processed_pseudogene,1,104153306,104153830,-1,ferritin light chain pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:37967]
ENSG00000228976,SUMO2P8,processed_pseudogene,6,108618000,108618285,-1,SUMO2 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:39018]
ENSG00000229272,LINC03036,lncRNA,10,118784544,119029544,-1,long intergenic non-protein coding RNA 3036 [Source:HGNC Symbol;Acc:HGNC:56220]
ENSG00000231144,EEF1A1P40,processed_pseudogene,X,107032248,107032820,1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 40 [Source:HGNC Symbol;Acc:HGNC:37918]
ENSG00000232211,,lncRNA,9,86571195,86696496,1,novel transcript
ENSG00000232359,,lncRNA,2,150595102,150620067,-1,novel transcript
ENSG00000232765,,transcribed_unprocessed_pseudogene,X,55279839,55288685,1,PAGE-5 protein (PAGE-5) pseudogene
ENSG00000234850,MTND2P3,processed_pseudogene,Y,8372241,8372710,1,MT-ND2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:38727]
ENSG00000235461,,lncRNA,X,85204066,85220021,1,novel transcript
ENSG00000236668,LHX2-AS1,lncRNA,9,124006277,124009541,-1,LHX2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56163]
ENSG00000237557,YWHABP1,transcribed_processed_pseudogene,9,38643042,38643768,1,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50294]
ENSG00000237913,FTLP19,processed_pseudogene,10,16071416,16071809,-1,ferritin light chain pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:37969]
ENSG00000240837,RN7SL77P,misc_RNA,14,70610086,70610379,1,"RNA, 7SL, cytoplasmic 77, pseudogene [Source:HGNC Symbol;Acc:HGNC:46093]"
ENSG00000242296,DEFB109A,transcribed_unprocessed_pseudogene,8,12393209,12400365,-1,defensin beta 109A (pseudogene) [Source:HGNC Symbol;Acc:HGNC:18090]
ENSG00000242950,ERVW-1,protein_coding,7,92468380,92477986,-1,"endogenous retrovirus group W member 1, envelope [Source:HGNC Symbol;Acc:HGNC:13525]"
ENSG00000243101,RPS3P7,processed_pseudogene,16,78825281,78826006,1,ribosomal protein S3 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:36056]
ENSG00000248898,PELO-AS1,lncRNA,5,52673186,52800811,-1,PELO antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56263]
ENSG00000249606,TRAPPC2P7,unprocessed_pseudogene,Y,18655520,18656190,-1,trafficking protein particle complex 2 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:10716]
ENSG00000250258,,lncRNA,5,79774348,79816190,-1,"novel transcript, antisense to CMYA5"
ENSG00000250685,,lncRNA,16,84192558,84197053,-1,"novel transcript, antisense to ADAD2"
ENSG00000251253,MTHFD2P4,processed_pseudogene,4,162322188,162323907,1,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:48862]"
ENSG00000252008,RNU6-927P,snRNA,12,124901512,124901611,1,"RNA, U6 small nuclear 927, pseudogene [Source:HGNC Symbol;Acc:HGNC:47890]"
ENSG00000252106,RNY3P15,misc_RNA,6,34873831,34873927,1,RNY3 pseudogene 15 [Source:HGNC Symbol;Acc:HGNC:50890]
ENSG00000252277,SNORD116-30,snoRNA,15,25108268,25108352,1,"small nucleolar RNA, C/D box 116-30 [Source:HGNC Symbol;Acc:HGNC:42797]"
ENSG00000253610,,processed_pseudogene,8,36308245,36308364,1,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like (MTHFD1L) pseudogene
ENSG00000254087,LYN,protein_coding,8,55879825,56014169,1,"LYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6735]"
ENSG00000254642,COX6CP5,processed_pseudogene,11,7977481,7977708,1,cytochrome c oxidase subunit 6C pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:42791]
ENSG00000257138,TAS2R38,protein_coding,7,141972631,141973773,-1,taste 2 receptor member 38 [Source:HGNC Symbol;Acc:HGNC:9584]
ENSG00000258724,PINX1,protein_coding,8,10725399,10839847,-1,PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:30046]
ENSG00000258985,,lncRNA,14,53036755,53038251,1,"novel transcript, antisense to DDHD1"
ENSG00000260514,,processed_pseudogene,16,29624517,29624825,1,ribosomal protein S10 (RPS10) pseudogene
ENSG00000260937,,lncRNA,15,55056716,55149729,1,novel transcript
ENSG00000261239,ANKRD26P1,transcribed_unprocessed_pseudogene,16,46518305,46568915,-1,ankyrin repeat domain 26 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:32955]
ENSG00000261633,,lncRNA,16,57622034,57631647,-1,"novel transcript, antisense to GPR56"
ENSG00000262966,,lncRNA,17,9171068,9179118,-1,"novel transcript, antisense to NTN1"
ENSG00000266206,MIR3926-1,miRNA,8,12727232,12727304,-1,microRNA 3926-1 [Source:HGNC Symbol;Acc:HGNC:38959]
ENSG00000267247,,lncRNA,18,12229837,12234698,-1,novel transcript
ENSG00000267481,,lncRNA,19,19788755,19790531,-1,"novel transcript, sense intronic to ZNF506"
ENSG00000268020,OR4G4P,transcribed_unprocessed_pseudogene,1,52473,53312,1,olfactory receptor family 4 subfamily G member 4 pseudogene [Source:HGNC Symbol;Acc:HGNC:14822]
ENSG00000269951,,lncRNA,15,77067654,77068325,-1,"novel transcript, sense intronic to TSPAN3"
ENSG00000270100,,lncRNA,2,20678254,20678932,-1,novel transcript
ENSG00000270403,,lncRNA,11,117659056,117668872,1,novel transcript
ENSG00000270726,,lncRNA,X,156004218,156022236,1,novel transcript
ENSG00000271150,,transcribed_processed_pseudogene,19,47794650,47794920,1,"major histocompatibility complex, class I, F (HLA-F) pseudogene"
ENSG00000271313,,processed_pseudogene,18,71932493,71932796,1,"BCL2-associated transcription factor 1, pseudogene"
ENSG00000272142,LYRM4-AS1,lncRNA,6,5003774,5045951,1,LYRM4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52055]
ENSG00000272166,,snoRNA,3,25555543,25555606,-1,
ENSG00000275139,,lncRNA,21,45759804,45763758,-1,"novel transcript, antisense to PCBP3"
ENSG00000276540,REXO1L10P,processed_pseudogene,8,85744543,85748373,-1,"REXO1 like 10, pseudogene [Source:HGNC Symbol;Acc:HGNC:44433]"
ENSG00000277199,LINC01632,lncRNA,1,144627192,144642380,-1,long intergenic non-protein coding RNA 1632 [Source:HGNC Symbol;Acc:HGNC:52419]
ENSG00000279314,,TEC,13,31960325,31961946,-1,TEC
ENSG00000279729,,TEC,16,16760905,16762465,1,novel transcript
ENSG00000279842,,TEC,16,49900019,49900524,1,novel transcript
ENSG00000280347,,TEC,7,127359785,127364759,-1,TEC
ENSG00000280969,RPS4Y2,protein_coding,Y,20756108,20781032,1,ribosomal protein S4 Y-linked 2 [Source:HGNC Symbol;Acc:HGNC:18501]
ENSG00000004468,CD38,protein_coding,4,15778275,15853232,1,CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]
ENSG00000006468,ETV1,protein_coding,7,13891229,13991425,-1,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]
ENSG00000080511,RDH8,protein_coding,19,10013249,10022279,1,retinol dehydrogenase 8 [Source:HGNC Symbol;Acc:HGNC:14423]
ENSG00000085721,RRN3,protein_coding,16,15060022,15094311,-1,"RRN3 homolog, RNA polymerase I transcription factor [Source:HGNC Symbol;Acc:HGNC:30346]"
ENSG00000105552,BCAT2,protein_coding,19,48795061,48811056,-1,branched chain amino acid transaminase 2 [Source:HGNC Symbol;Acc:HGNC:977]
ENSG00000109083,IFT20,protein_coding,17,28328319,28335489,-1,intraflagellar transport 20 [Source:HGNC Symbol;Acc:HGNC:30989]
ENSG00000110693,SOX6,protein_coding,11,15966449,16739591,-1,SRY-box transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:16421]
ENSG00000113100,CDH9,protein_coding,5,26880597,27121150,-1,cadherin 9 [Source:HGNC Symbol;Acc:HGNC:1768]
ENSG00000120088,CRHR1,protein_coding,17,45784277,45835828,1,corticotropin releasing hormone receptor 1 [Source:HGNC Symbol;Acc:HGNC:2357]
ENSG00000120458,MSANTD2,protein_coding,11,124766498,124800706,-1,Myb/SANT DNA binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26266]
ENSG00000123684,LPGAT1,protein_coding,1,211743457,211833674,-1,lysophosphatidylglycerol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:28985]
ENSG00000124208,PEDS1-UBE2V1,protein_coding,20,50081124,50153637,-1,PEDS1-UBE2V1 readthrough [Source:HGNC Symbol;Acc:HGNC:33521]
ENSG00000125885,MCM8,protein_coding,20,5949767,5998977,1,minichromosome maintenance 8 homologous recombination repair factor [Source:HGNC Symbol;Acc:HGNC:16147]
ENSG00000127314,RAP1B,protein_coding,12,68610410,68671901,1,"RAP1B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9857]"
ENSG00000132671,SSTR4,protein_coding,20,23035312,23039237,1,somatostatin receptor 4 [Source:HGNC Symbol;Acc:HGNC:11333]
ENSG00000137818,RPLP1,protein_coding,15,69452809,69456205,1,ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]
ENSG00000137834,SMAD6,protein_coding,15,66702236,66782849,1,SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]
ENSG00000138678,GPAT3,protein_coding,4,83535619,83605875,1,glycerol-3-phosphate acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:28157]
ENSG00000139531,SUOX,protein_coding,12,55996855,56006641,1,sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460]
ENSG00000139567,ACVRL1,protein_coding,12,51906908,51923361,1,activin A receptor like type 1 [Source:HGNC Symbol;Acc:HGNC:175]
ENSG00000157350,ST3GAL2,protein_coding,16,70375977,70439263,-1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10863]"
ENSG00000158158,CNNM4,protein_coding,2,96760898,96811888,1,cyclin and CBS domain divalent metal cation transport mediator 4 [Source:HGNC Symbol;Acc:HGNC:105]
ENSG00000160993,ALKBH4,protein_coding,7,102456238,102464865,-1,"alkB homolog 4, lysine demethylase [Source:HGNC Symbol;Acc:HGNC:21900]"
ENSG00000162623,TYW3,protein_coding,1,74733152,74767555,1,tRNA-yW synthesizing protein 3 homolog [Source:HGNC Symbol;Acc:HGNC:24757]
ENSG00000164024,METAP1,protein_coding,4,98995359,99063443,1,methionyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:15789]
ENSG00000172530,BANP,protein_coding,16,87949127,88077321,1,BTG3 associated nuclear protein [Source:HGNC Symbol;Acc:HGNC:13450]
ENSG00000174446,SNAPC5,protein_coding,15,66490135,66497780,-1,small nuclear RNA activating complex polypeptide 5 [Source:HGNC Symbol;Acc:HGNC:15484]
ENSG00000175877,TMEM270,protein_coding,7,73861159,73865890,1,transmembrane protein 270 [Source:HGNC Symbol;Acc:HGNC:23018]
ENSG00000176165,FOXG1,protein_coding,14,28764329,28770277,1,forkhead box G1 [Source:HGNC Symbol;Acc:HGNC:3811]
ENSG00000179148,ALOXE3,protein_coding,17,8095900,8119047,-1,arachidonate epidermal lipoxygenase 3 [Source:HGNC Symbol;Acc:HGNC:13743]
ENSG00000179615,OR2AP1,protein_coding,12,55572468,55575612,1,olfactory receptor family 2 subfamily AP member 1 [Source:HGNC Symbol;Acc:HGNC:15335]
ENSG00000180662,RPL21P8,processed_pseudogene,14,65467807,65468341,-1,ribosomal protein L21 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:19779]
ENSG00000183298,RPSAP19,processed_pseudogene,1,101786340,101787219,-1,ribosomal protein SA pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36508]
ENSG00000184014,DENND5A,protein_coding,11,9138825,9265959,-1,DENN domain containing 5A [Source:HGNC Symbol;Acc:HGNC:19344]
ENSG00000187889,FYB2,protein_coding,1,56718789,56819696,-1,FYN binding protein 2 [Source:HGNC Symbol;Acc:HGNC:27295]
ENSG00000197780,TAF13,protein_coding,1,109062496,109076012,-1,TATA-box binding protein associated factor 13 [Source:HGNC Symbol;Acc:HGNC:11546]
ENSG00000198130,HIBCH,protein_coding,2,190189735,190344193,-1,3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]
ENSG00000198612,COPS8,protein_coding,2,237085882,237100474,1,COP9 signalosome subunit 8 [Source:HGNC Symbol;Acc:HGNC:24335]
ENSG00000198756,COLGALT2,protein_coding,1,183929854,184037729,-1,collagen beta(1-O)galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16790]
ENSG00000199331,Y_RNA,misc_RNA,9,109042386,109042487,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000199687,RNU1-38P,snRNA,2,85728194,85728337,-1,"RNA, U1 small nuclear 38, pseudogene [Source:HGNC Symbol;Acc:HGNC:48380]"
ENSG00000200555,RNU6-525P,snRNA,5,180444509,180444612,1,"RNA, U6 small nuclear 525, pseudogene [Source:HGNC Symbol;Acc:HGNC:47488]"
ENSG00000201689,SNORD114-29,snoRNA,14,100990091,100990160,1,"small nucleolar RNA, C/D box 114-29 [Source:HGNC Symbol;Acc:HGNC:33017]"
ENSG00000202569,MIR146B,miRNA,10,102436512,102436584,1,microRNA 146b [Source:HGNC Symbol;Acc:HGNC:32079]
ENSG00000204822,MRPL53,protein_coding,2,74471982,74472687,-1,mitochondrial ribosomal protein L53 [Source:HGNC Symbol;Acc:HGNC:16684]
ENSG00000205030,OR5L2,protein_coding,11,55827219,55828154,1,olfactory receptor family 5 subfamily L member 2 [Source:HGNC Symbol;Acc:HGNC:8351]
