ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000251746,RNA5SP112,rRNA_pseudogene,2,177138699,177138797,1,"RNA, 5S ribosomal pseudogene 112 [Source:HGNC Symbol;Acc:HGNC:42910]"
ENSG00000252810,RNU6-345P,snRNA,X,101915589,101915695,1,"RNA, U6 small nuclear 345, pseudogene [Source:HGNC Symbol;Acc:HGNC:47308]"
ENSG00000253734,LINC01289,lncRNA,8,63752055,63814143,1,long intergenic non-protein coding RNA 1289 [Source:HGNC Symbol;Acc:HGNC:50354]
ENSG00000253942,,processed_pseudogene,8,101223941,101224573,-1,myeloid leukemia factor 2 (MLF2) pseudogene
ENSG00000254522,,processed_pseudogene,11,83040806,83041403,-1,ribosomal protein L10 (RPL10) pseudogene
ENSG00000254653,,lncRNA,11,46116578,46117318,1,novel transcript
ENSG00000255074,,processed_pseudogene,11,14440787,14441677,1,ribosomal protein L13a pseudogene
ENSG00000255605,,lncRNA,11,95698086,95701177,1,novel transcript
ENSG00000255647,,lncRNA,5,90409371,90454782,1,novel transcript
ENSG00000255951,IFT57P1,processed_pseudogene,12,28164958,28165662,1,IFT57 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56830]
ENSG00000257829,,lncRNA,12,52306616,52308371,-1,"novel transcript, antisense to KRT86"
ENSG00000258140,,lncRNA,12,69212108,69224242,1,novel transcript
ENSG00000259238,,lncRNA,15,59688517,59689418,1,"novel transcript, antisense to BNIP2"
ENSG00000260033,,processed_pseudogene,16,48600176,48600644,1,ribosomal L24 domain containing 1 (RSL24D1) pseudogene
ENSG00000260725,,lncRNA,19,28418483,28429490,-1,novel transcript
ENSG00000263639,MSMB,protein_coding,10,46033307,46048180,-1,microseminoprotein beta [Source:HGNC Symbol;Acc:HGNC:7372]
ENSG00000265631,BNIP3P3,processed_pseudogene,18,15247429,15247997,-1,BCL2 interacting protein 3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39656]
ENSG00000267005,,transcribed_processed_pseudogene,19,36173406,36173853,-1,ectonucleoside triphosphate diphosphohydrolase 5 (ENTPD5) pseudogene
ENSG00000267610,,lncRNA,19,13069792,13071374,-1,"novel transcript, antisense to NFIX"
ENSG00000267664,RPL17P45,processed_pseudogene,18,40143926,40144504,-1,ribosomal protein L17 pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:35618]
ENSG00000267938,EIF1P6,unprocessed_pseudogene,19,4347780,4349061,-1,eukaryotic translation initiation factor 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:49619]
ENSG00000268154,Metazoa_SRP,misc_RNA,1,154950210,154950492,-1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000269387,,lncRNA,6,41764292,41764460,-1,novel transcript
ENSG00000269741,,protein_coding,19,50996018,51009581,-1,novel transcript
ENSG00000269782,MIR1470,miRNA,19,15449548,15449608,1,microRNA 1470 [Source:HGNC Symbol;Acc:HGNC:35379]
ENSG00000269915,,lncRNA,11,708564,727047,-1,"novel transcript, antisense to EPS8L2"
ENSG00000270992,,processed_pseudogene,7,130255902,130262770,1,"ribosomal protein L29, pseudogene"
ENSG00000273898,MIR6798,miRNA,19,49009906,49009972,1,microRNA 6798 [Source:HGNC Symbol;Acc:HGNC:50013]
ENSG00000275038,,lncRNA,5,171305980,171309777,-1,"novel transcript, antisense to TLX3"
ENSG00000275268,U7,snRNA,X,140451148,140451208,1,U7 small nuclear RNA [Source:RFAM;Acc:RF00066]
ENSG00000275418,LINC03110,lncRNA,18,58658502,58669358,1,long intergenic non-protein coding RNA 3110 [Source:HGNC Symbol;Acc:HGNC:56846]
ENSG00000277247,,lncRNA,12,70570969,70571440,1,"novel transcript, antisense to PTPRB"
ENSG00000279011,,TEC,5,10057502,10057807,1,tec
ENSG00000279726,,lncRNA,5,140785698,140828549,-1,"novel transcript, antisense to PCDHA5, PCDHA4, PCDHA3, PCDHA2 and PCDHA1"
ENSG00000281087,,processed_pseudogene,15,21709649,21710270,-1,ribosomal protein S8 (RPS8) pseudogene
ENSG00000283513,MIR941-3,miRNA,20,63919561,63919632,1,microRNA 941-3 [Source:HGNC Symbol;Acc:HGNC:33686]
ENSG00000018625,ATP1A2,protein_coding,1,160115758,160143595,1,ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800]
ENSG00000085721,RRN3,protein_coding,16,15060022,15094311,-1,"RRN3 homolog, RNA polymerase I transcription factor [Source:HGNC Symbol;Acc:HGNC:30346]"
ENSG00000096006,CRISP3,protein_coding,6,49727376,49744437,-1,cysteine rich secretory protein 3 [Source:HGNC Symbol;Acc:HGNC:16904]
ENSG00000100865,CINP,protein_coding,14,102341102,102362916,-1,cyclin dependent kinase 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:23789]
ENSG00000103591,AAGAB,protein_coding,15,67200667,67255195,-1,alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662]
ENSG00000107262,BAG1,protein_coding,9,33247820,33264720,-1,BAG cochaperone 1 [Source:HGNC Symbol;Acc:HGNC:937]
ENSG00000117625,RCOR3,protein_coding,1,211258377,211316385,1,REST corepressor 3 [Source:HGNC Symbol;Acc:HGNC:25594]
ENSG00000119403,PHF19,protein_coding,9,120855651,120894896,-1,PHD finger protein 19 [Source:HGNC Symbol;Acc:HGNC:24566]
ENSG00000120725,SIL1,protein_coding,5,138946720,139293557,-1,SIL1 nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:24624]
ENSG00000124875,CXCL6,protein_coding,4,73836640,73849064,1,C-X-C motif chemokine ligand 6 [Source:HGNC Symbol;Acc:HGNC:10643]
ENSG00000125510,OPRL1,protein_coding,20,64079967,64100649,1,opioid related nociceptin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8155]
ENSG00000125999,BPIFB1,protein_coding,20,33273480,33310380,1,BPI fold containing family B member 1 [Source:HGNC Symbol;Acc:HGNC:16108]
ENSG00000126882,FAM78A,protein_coding,9,131258076,131277365,-1,family with sequence similarity 78 member A [Source:HGNC Symbol;Acc:HGNC:25465]
ENSG00000135424,ITGA7,protein_coding,12,55684568,55716404,-1,integrin subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:6143]
ENSG00000147027,TMEM47,protein_coding,X,34627075,34657285,-1,transmembrane protein 47 [Source:HGNC Symbol;Acc:HGNC:18515]
ENSG00000147586,MRPS28,protein_coding,8,79918401,80030304,-1,mitochondrial ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:14513]
ENSG00000155666,KDM8,protein_coding,16,27203486,27225987,1,lysine demethylase 8 [Source:HGNC Symbol;Acc:HGNC:25840]
ENSG00000160953,PWWP3A,protein_coding,19,1354293,1378434,1,"PWWP domain containing 3A, DNA repair factor [Source:HGNC Symbol;Acc:HGNC:29641]"
ENSG00000162817,C1orf115,protein_coding,1,220690363,220699153,1,chromosome 1 open reading frame 115 [Source:HGNC Symbol;Acc:HGNC:25873]
ENSG00000163251,FZD5,protein_coding,2,207762598,207769914,-1,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]
ENSG00000164111,ANXA5,protein_coding,4,121667396,121697061,-1,annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]
ENSG00000165899,OTOGL,protein_coding,12,80099537,80380880,1,otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]
ENSG00000170091,NSG2,protein_coding,5,174045706,174243501,1,neuronal vesicle trafficking associated 2 [Source:HGNC Symbol;Acc:HGNC:24955]
ENSG00000174016,TENT5D,protein_coding,X,80335504,80445311,1,terminal nucleotidyltransferase 5D [Source:HGNC Symbol;Acc:HGNC:28399]
ENSG00000176472,ZNF575,protein_coding,19,43525497,43536498,1,zinc finger protein 575 [Source:HGNC Symbol;Acc:HGNC:27606]
ENSG00000178860,MSC,protein_coding,8,71841552,71844496,-1,musculin [Source:HGNC Symbol;Acc:HGNC:7321]
ENSG00000185495,SEPTIN7P13,transcribed_unprocessed_pseudogene,1,223995895,224003654,1,septin 7 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:55092]
ENSG00000196366,C9orf163,lncRNA,9,136483495,136486067,1,chromosome 9 putative open reading frame 163 [Source:HGNC Symbol;Acc:HGNC:26718]
ENSG00000196628,TCF4,protein_coding,18,55222185,55664787,-1,transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11634]
ENSG00000200250,RNU6-1147P,snRNA,2,127316873,127316979,1,"RNA, U6 small nuclear 1147, pseudogene [Source:HGNC Symbol;Acc:HGNC:48110]"
ENSG00000200472,RN7SKP44,misc_RNA,18,31718893,31719208,1,RN7SK pseudogene 44 [Source:HGNC Symbol;Acc:HGNC:45768]
ENSG00000204264,PSMB8,protein_coding,6,32840717,32844679,-1,proteasome 20S subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:9545]
ENSG00000207021,Y_RNA,misc_RNA,17,81573490,81573602,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207873,MIR513A1,miRNA,X,147213463,147213591,-1,microRNA 513a-1 [Source:HGNC Symbol;Acc:HGNC:32141]
ENSG00000213525,FAM32CP,processed_pseudogene,10,74744386,74744707,-1,"family with sequence similarity 32 member C, pseudogene [Source:HGNC Symbol;Acc:HGNC:34239]"
ENSG00000215589,KANK1P1,processed_pseudogene,20,5928085,5929318,-1,KN motif and ankyrin repeat domains 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:52337]
ENSG00000218521,ITGAEP1,processed_pseudogene,6,38002832,38003313,-1,ITGAE pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56927]
ENSG00000225011,,unprocessed_pseudogene,1,29488193,29496893,-1,"protein tyrosine phosphatase, receptor type, U (PTPRU) pseudogene"
ENSG00000226436,H3P43,processed_pseudogene,X,28659065,28659469,-1,H3 histone pseudogene 43 [Source:HGNC Symbol;Acc:HGNC:54472]
ENSG00000226488,LINC01824,lncRNA,2,6495651,6511839,1,long intergenic non-protein coding RNA 1824 [Source:HGNC Symbol;Acc:HGNC:52630]
ENSG00000228285,LYPLA2P1,processed_pseudogene,6,33365548,33366243,-1,LYPLA2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:21069]
ENSG00000228296,TTTY4C,lncRNA,Y,25063083,25099892,-1,"testis expressed transcript, Y-linked 4C [Source:HGNC Symbol;Acc:HGNC:31892]"
ENSG00000228830,,lncRNA,1,234607008,234609483,1,novel transcript
ENSG00000228889,UBAC2-AS1,lncRNA,13,99181223,99201558,-1,UBAC2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42502]
ENSG00000229236,TTTY10,lncRNA,Y,20464916,20575519,-1,"testis expressed transcript, Y-linked 10 [Source:HGNC Symbol;Acc:HGNC:18491]"
ENSG00000231788,RPL31P50,processed_pseudogene,12,31597114,31597409,-1,ribosomal protein L31 pseudogene 50 [Source:HGNC Symbol;Acc:HGNC:36799]
ENSG00000232271,,lncRNA,20,7069614,7146656,1,novel transcript
ENSG00000232436,,lncRNA,1,221508559,221510979,1,novel transcript
ENSG00000232887,,processed_pseudogene,7,31119284,31119572,-1,novel pseudogene
ENSG00000233670,PIRT,protein_coding,17,10822470,10838087,-1,phosphoinositide interacting regulator of transient receptor potential channels [Source:HGNC Symbol;Acc:HGNC:37239]
ENSG00000234881,PIGFP2,processed_pseudogene,9,123843036,123843686,1,phosphatidylinositol glycan anchor biosynthesis class F pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:45150]
ENSG00000236085,ACTG1P4,processed_pseudogene,1,103569553,103570674,1,actin gamma 1 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:149]
ENSG00000237312,,lncRNA,6,153304595,153427154,-1,novel transcript
ENSG00000237491,LINC01409,lncRNA,1,778739,810066,1,long intergenic non-protein coding RNA 1409 [Source:HGNC Symbol;Acc:HGNC:50701]
ENSG00000238081,,processed_pseudogene,1,89289676,89290337,-1,chromosome 11 open reading frame 74 (C11orf74) pseudogene
ENSG00000238243,OR2W3,protein_coding,1,247895587,247896531,1,olfactory receptor family 2 subfamily W member 3 [Source:HGNC Symbol;Acc:HGNC:15021]
ENSG00000239705,HSPA5-DT,lncRNA,9,125241637,125260975,1,HSPA5 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55645]
ENSG00000239991,,lncRNA,3,55162566,55178107,-1,novel transcript
ENSG00000241423,RPL21P103,processed_pseudogene,12,58244378,58244865,1,ribosomal protein L21 pseudogene 103 [Source:HGNC Symbol;Acc:HGNC:36732]
ENSG00000242705,ICE2P2,processed_pseudogene,3,88948142,88950928,1,interactor of little elongation complex ELL subunit 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:48857]
ENSG00000243155,,lncRNA,1,180944042,180976482,-1,novel transcript
ENSG00000244398,RPL36AP37,processed_pseudogene,11,16974693,16975013,-1,ribosomal protein L36a pseudogene 37 [Source:HGNC Symbol;Acc:HGNC:36969]
ENSG00000248216,KCTD9P5,processed_pseudogene,5,37505688,37506857,-1,potassium channel tetramerization domain containing 9 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:49914]
ENSG00000248394,FOSL1P1,processed_pseudogene,4,128155389,128156204,1,FOSL1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44055]
ENSG00000248810,LINC02432,lncRNA,4,141302910,141357096,-1,long intergenic non-protein coding RNA 2432 [Source:HGNC Symbol;Acc:HGNC:53363]
ENSG00000249028,,lncRNA,12,1380060,1391502,-1,novel transcript
ENSG00000250447,LINC02105,lncRNA,5,53761035,53819722,-1,long intergenic non-protein coding RNA 2105 [Source:HGNC Symbol;Acc:HGNC:52960]
ENSG00000251073,NUDT19P5,transcribed_processed_pseudogene,4,158182825,158183393,1,NUDT19 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:43589]
ENSG00000251393,,lncRNA,14,73462362,73478563,1,"novel transcript, antisense to NUMB and HEATR4"
ENSG00000251446,,lncRNA,5,176726942,176739458,-1,novel transcript
ENSG00000251957,RNU6-1095P,snRNA,10,11923181,11923288,1,"RNA, U6 small nuclear 1095, pseudogene [Source:HGNC Symbol;Acc:HGNC:48058]"
ENSG00000252660,Y_RNA,misc_RNA,12,62935701,62935802,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252993,,snoRNA,10,92076242,92076365,1,
ENSG00000253258,FAM83A-AS2,lncRNA,8,123181638,123182788,-1,FAM83A antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:56225]
ENSG00000253526,,lncRNA,8,105826570,105834038,1,novel transcript
ENSG00000253771,TPTE2P1,transcribed_unprocessed_pseudogene,13,24951388,24967454,-1,TPTE2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:35196]
ENSG00000254626,,lncRNA,11,112787304,112795854,1,novel transcript
ENSG00000255648,,lncRNA,12,18714795,18737878,1,"novel transcript, antisense to PLCZ1"
ENSG00000256044,,processed_pseudogene,12,122749481,122749586,-1,novel transcript
ENSG00000256870,SLC5A8,protein_coding,12,101155493,101210238,-1,solute carrier family 5 member 8 [Source:HGNC Symbol;Acc:HGNC:19119]
ENSG00000260231,KDM7A-DT,lncRNA,7,140177184,140179640,1,KDM7A divergent transcript [Source:HGNC Symbol;Acc:HGNC:48959]
ENSG00000265293,ARGFXP2,processed_pseudogene,17,32150433,32151504,-1,arginine-fifty homeobox pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:23977]
ENSG00000265775,,lncRNA,17,34118347,34118882,-1,"novel transcript, sense intronic ASIC2"
ENSG00000267838,,lncRNA,19,54438665,54439544,-1,novel transcript
ENSG00000268238,IGFL1P2,unprocessed_pseudogene,19,46260420,46260858,-1,IGF like family member 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:32957]
ENSG00000268658,LINC00664,lncRNA,19,21483374,21503238,1,long intergenic non-protein coding RNA 664 [Source:HGNC Symbol;Acc:HGNC:44319]
ENSG00000269235,ZNF350-AS1,lncRNA,19,51949112,51981374,1,ZNF350 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48598]
ENSG00000269504,,lncRNA,19,22017898,22052370,-1,novel transcript
ENSG00000271072,PHB1P20,processed_pseudogene,15,72450657,72451474,1,PHB1 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:51553]
ENSG00000272578,GUSBP11,transcribed_unprocessed_pseudogene,22,23659869,23717295,-1,GUSB pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:42325]
ENSG00000272609,,lncRNA,3,138004649,138005122,-1,"novel transcript, antisense to CLDN18"
ENSG00000272920,hsa-mir-1253,lncRNA,17,2748078,2748182,1,hsa-mir-1253 [Source:miRBase;Acc:MI0006387]
ENSG00000275585,PDE4DIPP4,transcribed_unprocessed_pseudogene,1,121029592,121042572,-1,PDE4DIP pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:55083]
ENSG00000275630,,lncRNA,14,70821715,70824437,1,novel transcript
ENSG00000281357,ARRDC3-AS1,lncRNA,5,91380347,91690788,1,ARRDC3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44145]
ENSG00000283379,MIR3688-2,miRNA,4,159128805,159128891,1,microRNA 3688-2 [Source:HGNC Symbol;Acc:HGNC:41735]
ENSG00000284481,MIR1292,miRNA,20,2652777,2652842,1,microRNA 1292 [Source:HGNC Symbol;Acc:HGNC:35364]
ENSG00000005187,ACSM3,protein_coding,16,20610243,20797843,1,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]
ENSG00000006704,GTF2IRD1,protein_coding,7,74452463,74602619,1,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]
ENSG00000060982,BCAT1,protein_coding,12,24810024,24949556,-1,branched chain amino acid transaminase 1 [Source:HGNC Symbol;Acc:HGNC:976]
ENSG00000064703,DDX20,protein_coding,1,111754832,111775602,1,DEAD-box helicase 20 [Source:HGNC Symbol;Acc:HGNC:2743]
ENSG00000071994,PDCD2,protein_coding,6,170575295,170584692,-1,programmed cell death 2 [Source:HGNC Symbol;Acc:HGNC:8762]
ENSG00000092051,JPH4,protein_coding,14,23568038,23578790,-1,junctophilin 4 [Source:HGNC Symbol;Acc:HGNC:20156]
ENSG00000099785,MARCHF2,protein_coding,19,8411460,8439017,1,membrane associated ring-CH-type finger 2 [Source:HGNC Symbol;Acc:HGNC:28038]
ENSG00000100263,RHBDD3,protein_coding,22,29259852,29268221,-1,rhomboid domain containing 3 [Source:HGNC Symbol;Acc:HGNC:1308]
ENSG00000101888,NXT2,protein_coding,X,109535781,109544698,1,nuclear transport factor 2 like export factor 2 [Source:HGNC Symbol;Acc:HGNC:18151]
ENSG00000102226,USP11,protein_coding,X,47232866,47248328,1,ubiquitin specific peptidase 11 [Source:HGNC Symbol;Acc:HGNC:12609]
ENSG00000104783,KCNN4,protein_coding,19,43766517,43781021,-1,potassium calcium-activated channel subfamily N member 4 [Source:HGNC Symbol;Acc:HGNC:6293]
ENSG00000108352,RAPGEFL1,protein_coding,17,40177010,40195656,1,Rap guanine nucleotide exchange factor like 1 [Source:HGNC Symbol;Acc:HGNC:17428]
ENSG00000109944,JHY,protein_coding,11,122882683,122963865,1,junctional cadherin complex regulator [Source:HGNC Symbol;Acc:HGNC:26288]
ENSG00000112273,HDGFL1,protein_coding,6,22569566,22571666,1,HDGF like 1 [Source:HGNC Symbol;Acc:HGNC:21095]
ENSG00000112715,VEGFA,protein_coding,6,43770184,43786487,1,vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]
ENSG00000130720,FIBCD1,protein_coding,9,130900194,130941232,-1,fibrinogen C domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25922]
ENSG00000136160,EDNRB,protein_coding,13,77895481,77975529,-1,endothelin receptor type B [Source:HGNC Symbol;Acc:HGNC:3180]
ENSG00000137959,IFI44L,protein_coding,1,78619902,78646145,1,interferon induced protein 44 like [Source:HGNC Symbol;Acc:HGNC:17817]
ENSG00000141279,NPEPPS,protein_coding,17,47522942,47624665,1,aminopeptidase puromycin sensitive [Source:HGNC Symbol;Acc:HGNC:7900]
ENSG00000145241,CENPC,protein_coding,4,67468762,67545563,-1,centromere protein C [Source:HGNC Symbol;Acc:HGNC:1854]
ENSG00000154548,SRSF12,protein_coding,6,89093949,89118071,-1,serine and arginine rich splicing factor 12 [Source:HGNC Symbol;Acc:HGNC:21220]
ENSG00000159387,IRX6,protein_coding,16,55323974,55330757,1,iroquois homeobox 6 [Source:HGNC Symbol;Acc:HGNC:14675]
ENSG00000162437,RAVER2,protein_coding,1,64744861,64833233,1,"ribonucleoprotein, PTB binding 2 [Source:HGNC Symbol;Acc:HGNC:25577]"
ENSG00000162594,IL23R,protein_coding,1,67138907,67259979,1,interleukin 23 receptor [Source:HGNC Symbol;Acc:HGNC:19100]
ENSG00000168491,CCDC110,protein_coding,4,185445182,185471752,-1,coiled-coil domain containing 110 [Source:HGNC Symbol;Acc:HGNC:28504]
ENSG00000170832,USP32,protein_coding,17,60177327,60422470,-1,ubiquitin specific peptidase 32 [Source:HGNC Symbol;Acc:HGNC:19143]
ENSG00000179603,GRM8,protein_coding,7,126438598,127253093,-1,glutamate metabotropic receptor 8 [Source:HGNC Symbol;Acc:HGNC:4600]
ENSG00000179774,ATOH7,protein_coding,10,68230595,68232113,-1,atonal bHLH transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:13907]
ENSG00000185033,SEMA4B,protein_coding,15,90160604,90229679,1,semaphorin 4B [Source:HGNC Symbol;Acc:HGNC:10730]
ENSG00000188549,CCDC9B,protein_coding,15,40331452,40340939,-1,coiled-coil domain containing 9B [Source:HGNC Symbol;Acc:HGNC:33488]
ENSG00000189166,TNRC18P3,unprocessed_pseudogene,7,56991888,57009149,1,trinucleotide repeat containing 18 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:34015]
ENSG00000196329,GIMAP5,protein_coding,7,150722253,150750033,1,"GTPase, IMAP family member 5 [Source:HGNC Symbol;Acc:HGNC:18005]"
ENSG00000197989,SNHG12,lncRNA,1,28578536,28583132,-1,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
ENSG00000199540,Y_RNA,misc_RNA,5,144087,144197,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201255,RNU6-990P,snRNA,17,30360463,30360566,1,"RNA, U6 small nuclear 990, pseudogene [Source:HGNC Symbol;Acc:HGNC:47953]"
ENSG00000201780,RNU6-275P,snRNA,12,8484746,8484852,1,"RNA, U6 small nuclear 275, pseudogene [Source:HGNC Symbol;Acc:HGNC:47238]"
ENSG00000201909,RNU6-590P,snRNA,12,13459670,13459776,-1,"RNA, U6 small nuclear 590, pseudogene [Source:HGNC Symbol;Acc:HGNC:47553]"
ENSG00000202058,RN7SKP80,misc_RNA,22,42565048,42565330,-1,RN7SK pseudogene 80 [Source:HGNC Symbol;Acc:HGNC:45804]
ENSG00000203411,Metazoa_SRP,misc_RNA,15,75120265,75120562,-1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000204316,MRPL38,protein_coding,17,75898643,75905093,-1,mitochondrial ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:14033]
ENSG00000205334,LINC01460,lncRNA,2,27705786,27717258,-1,long intergenic non-protein coding RNA 1460 [Source:HGNC Symbol;Acc:HGNC:50858]
ENSG00000207653,MIR558,miRNA,2,32532153,32532246,1,microRNA 558 [Source:HGNC Symbol;Acc:HGNC:32814]
ENSG00000212344,RNU6-823P,snRNA,3,128141875,128141977,-1,"RNA, U6 small nuclear 823, pseudogene [Source:HGNC Symbol;Acc:HGNC:47786]"
ENSG00000212404,Y_RNA,misc_RNA,2,182828124,182828221,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000213568,HNRNPA1P13,processed_pseudogene,5,136428892,136429854,1,heterogeneous nuclear ribonucleoprotein A1 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:39131]
ENSG00000214978,GSG1L2,protein_coding,17,9800608,9822079,-1,GSG1 like 2 [Source:HGNC Symbol;Acc:HGNC:51826]
ENSG00000219073,CELA3B,protein_coding,1,21977022,21998642,1,chymotrypsin like elastase 3B [Source:HGNC Symbol;Acc:HGNC:15945]
ENSG00000219993,RPS26P29,processed_pseudogene,6,7506203,7506549,1,ribosomal protein S26 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:36456]
ENSG00000225814,GRPEL2P2,processed_pseudogene,X,64697878,64698547,-1,GRPEL2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:41970]
ENSG00000226472,,transcribed_unprocessed_pseudogene,12,31005777,31005848,-1,tetraspanin family pseudogene
ENSG00000227039,ITGB2-AS1,lncRNA,21,44921033,44929682,1,ITGB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44304]
ENSG00000227800,IGHD4-17,IG_D_gene,14,105894508,105894523,-1,immunoglobulin heavy diversity 4-17 [Source:HGNC Symbol;Acc:HGNC:5503]
ENSG00000230498,,lncRNA,1,77081984,77086402,1,novel transcript
ENSG00000233407,,lncRNA,1,50206084,50223127,-1,novel transcript
ENSG00000233873,RPL7P44,processed_pseudogene,13,76981175,76981916,-1,ribosomal protein L7 pseudogene 44 [Source:HGNC Symbol;Acc:HGNC:36143]
ENSG00000240791,MTND4LP7,unprocessed_pseudogene,9,92110575,92110868,1,MT-ND4L pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:42241]
ENSG00000241526,,processed_pseudogene,3,141724425,141724526,1,pseudogene similar to part of glyceraldehyde-3-phosphate dehydrogenase GAPDH
ENSG00000241809,RPL17P21,processed_pseudogene,5,52903908,52904478,1,ribosomal protein L17 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:36037]
ENSG00000241886,,lncRNA,X,30698207,30721932,1,"novel transcript, sense intronic to GK"
ENSG00000242190,,lncRNA,3,81762706,81764756,-1,novel transcript
ENSG00000242371,IGKV1-39,IG_V_gene,2,89319625,89320146,-1,immunoglobulin kappa variable 1-39 [Source:HGNC Symbol;Acc:HGNC:5740]
ENSG00000243238,IGKV2-30,IG_V_gene,2,89244781,89245596,-1,immunoglobulin kappa variable 2-30 [Source:HGNC Symbol;Acc:HGNC:5785]
ENSG00000248448,COX5BP1,processed_pseudogene,4,81919995,81920387,-1,cytochrome c oxidase subunit 5B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:2270]
ENSG00000249129,SUDS3P1,processed_pseudogene,5,177971316,177972281,1,"SDS3 homolog, SIN3A corepressor complex component pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44000]"
ENSG00000249861,LGALS16,protein_coding,19,39655913,39660647,1,galectin 16 [Source:HGNC Symbol;Acc:HGNC:40039]
ENSG00000250458,,processed_pseudogene,4,123861860,123862015,-1,voltage-dependent anion channel 2 (VDAC2) pseudogene
ENSG00000250698,,lncRNA,4,140128011,140138862,1,novel transcript
ENSG00000252450,Y_RNA,misc_RNA,1,32286452,32286561,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252509,RNA5SP271,rRNA_pseudogene,8,72357728,72357815,1,"RNA, 5S ribosomal pseudogene 271 [Source:HGNC Symbol;Acc:HGNC:43171]"
ENSG00000252864,RNA5SP278,rRNA_pseudogene,8,140940562,140940663,1,"RNA, 5S ribosomal pseudogene 278 [Source:HGNC Symbol;Acc:HGNC:43178]"
ENSG00000253858,,lncRNA,5,170483806,170486407,-1,novel transcript
ENSG00000253995,RPL10P18,processed_pseudogene,8,33540185,33540493,1,ribosomal protein L10 pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:52349]
ENSG00000254975,,lncRNA,11,76675079,76703195,1,novel transcript
