ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000117139,KDM5B,protein_coding,1,lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]
ENSG00000117153,KLHL12,protein_coding,1,kelch like family member 12 [Source:HGNC Symbol;Acc:HGNC:19360]
ENSG00000122176,FMOD,protein_coding,1,fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]
ENSG00000122180,MYOG,protein_coding,1,myogenin [Source:HGNC Symbol;Acc:HGNC:7612]
ENSG00000122188,LAX1,protein_coding,1,lymphocyte transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26005]
ENSG00000133048,CHI3L1,protein_coding,1,chitinase 3 like 1 [Source:HGNC Symbol;Acc:HGNC:1932]
ENSG00000133055,MYBPH,protein_coding,1,myosin binding protein H [Source:HGNC Symbol;Acc:HGNC:7552]
ENSG00000133056,PIK3C2B,protein_coding,1,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]
ENSG00000133063,CHIT1,protein_coding,1,chitinase 1 [Source:HGNC Symbol;Acc:HGNC:1936]
ENSG00000133067,LGR6,protein_coding,1,leucine rich repeat containing G protein-coupled receptor 6 [Source:HGNC Symbol;Acc:HGNC:19719]
ENSG00000134375,TIMM17A,protein_coding,1,translocase of inner mitochondrial membrane 17A [Source:HGNC Symbol;Acc:HGNC:17315]
ENSG00000143839,REN,protein_coding,1,renin [Source:HGNC Symbol;Acc:HGNC:9958]
ENSG00000143842,SOX13,protein_coding,1,SRY-box transcription factor 13 [Source:HGNC Symbol;Acc:HGNC:11192]
ENSG00000143845,ETNK2,protein_coding,1,ethanolamine kinase 2 [Source:HGNC Symbol;Acc:HGNC:25575]
ENSG00000143847,PPFIA4,protein_coding,1,PTPRF interacting protein alpha 4 [Source:HGNC Symbol;Acc:HGNC:9248]
ENSG00000143850,PLEKHA6,protein_coding,1,pleckstrin homology domain containing A6 [Source:HGNC Symbol;Acc:HGNC:17053]
ENSG00000143851,PTPN7,protein_coding,1,protein tyrosine phosphatase non-receptor type 7 [Source:HGNC Symbol;Acc:HGNC:9659]
ENSG00000143858,SYT2,protein_coding,1,synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:11510]
ENSG00000143862,ARL8A,protein_coding,1,ARF like GTPase 8A [Source:HGNC Symbol;Acc:HGNC:25192]
ENSG00000158615,PPP1R15B,protein_coding,1,protein phosphatase 1 regulatory subunit 15B [Source:HGNC Symbol;Acc:HGNC:14951]
ENSG00000159346,ADIPOR1,protein_coding,1,adiponectin receptor 1 [Source:HGNC Symbol;Acc:HGNC:24040]
ENSG00000159348,CYB5R1,protein_coding,1,cytochrome b5 reductase 1 [Source:HGNC Symbol;Acc:HGNC:13397]
ENSG00000159388,BTG2,protein_coding,1,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]
ENSG00000163431,LMOD1,protein_coding,1,leiomodin 1 [Source:HGNC Symbol;Acc:HGNC:6647]
ENSG00000163435,ELF3,protein_coding,1,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
ENSG00000163444,TMEM183A,protein_coding,1,transmembrane protein 183A [Source:HGNC Symbol;Acc:HGNC:20173]
ENSG00000163485,ADORA1,protein_coding,1,adenosine A1 receptor [Source:HGNC Symbol;Acc:HGNC:262]
ENSG00000170075,GPR37L1,protein_coding,1,G protein-coupled receptor 37 like 1 [Source:HGNC Symbol;Acc:HGNC:14923]
ENSG00000170382,LRRN2,protein_coding,1,leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]
ENSG00000170498,KISS1,protein_coding,1,KiSS-1 metastasis suppressor [Source:HGNC Symbol;Acc:HGNC:6341]
ENSG00000174567,GOLT1A,protein_coding,1,golgi transport 1A [Source:HGNC Symbol;Acc:HGNC:24766]
ENSG00000176393,RNPEP,protein_coding,1,arginyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:10078]
ENSG00000176754,LINC00303,lncRNA,1,long intergenic non-protein coding RNA 303 [Source:HGNC Symbol;Acc:HGNC:26865]
ENSG00000182004,SNRPE,protein_coding,1,small nuclear ribonucleoprotein polypeptide E [Source:HGNC Symbol;Acc:HGNC:11161]
ENSG00000183155,RABIF,protein_coding,1,RAB interacting factor [Source:HGNC Symbol;Acc:HGNC:9797]
ENSG00000184774,MGAT4EP,transcribed_unitary_pseudogene,1,"MGAT4 family member E, pseudogene [Source:HGNC Symbol;Acc:HGNC:49418]"
ENSG00000188770,OPTC,protein_coding,1,opticin [Source:HGNC Symbol;Acc:HGNC:8158]
ENSG00000188783,PRELP,protein_coding,1,proline and arginine rich end leucine rich repeat protein [Source:HGNC Symbol;Acc:HGNC:9357]
ENSG00000198625,MDM4,protein_coding,1,MDM4 regulator of p53 [Source:HGNC Symbol;Acc:HGNC:6974]
ENSG00000199471,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200408,RNA5SP74,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 74 [Source:HGNC Symbol;Acc:HGNC:42851]"
ENSG00000202300,RNU6-487P,snRNA,1,"RNA, U6 small nuclear 487, pseudogene [Source:HGNC Symbol;Acc:HGNC:47450]"
ENSG00000206637,SNORA70H,snoRNA,1,"small nucleolar RNA, H/ACA box 70H [Source:HGNC Symbol;Acc:HGNC:52214]"
ENSG00000212512,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000214796,TUBA5P,transcribed_unprocessed_pseudogene,1,"tubulin alpha 5, pseudogene [Source:HGNC Symbol;Acc:HGNC:54799]"
ENSG00000219133,RPL21P19,processed_pseudogene,1,ribosomal protein L21 pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:35748]
ENSG00000221643,SNORA77,snoRNA,1,"small nucleolar RNA, H/ACA box 77 [Source:HGNC Symbol;Acc:HGNC:32663]"
ENSG00000223505,RPL35AP5,processed_pseudogene,1,ribosomal protein L35a pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:35570]
ENSG00000223774,,lncRNA,1,novel transcript
ENSG00000224671,ADORA1-AS1,lncRNA,1,ADORA1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40067]
ENSG00000225522,,processed_pseudogene,1,novel pseudogene
ENSG00000225620,,lncRNA,1,novel transcript
ENSG00000226148,SLC25A39P1,processed_pseudogene,1,solute carrier family 25 member 39 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43859]
ENSG00000226330,PPP1R15B-AS1,lncRNA,1,PPP1R15B and PIK3C2B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55838]
ENSG00000226862,SYT2-AS1,lncRNA,1,SYT2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40572]
ENSG00000227109,CRIP1P3,processed_pseudogene,1,cysteine rich protein 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44518]
ENSG00000227417,,processed_pseudogene,1,SNF7 domain containing 2 (SNF7DC20) pseudogene
ENSG00000228288,PCAT6,lncRNA,1,prostate cancer associated transcript 6 [Source:HGNC Symbol;Acc:HGNC:43714]
ENSG00000229120,CYCSP4,processed_pseudogene,1,CYCS pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:24413]
ENSG00000229652,,processed_pseudogene,1,small EDRK-rich factor 2 (SERF2) pseudogene
ENSG00000230280,HNRNPA1P59,processed_pseudogene,1,heterogeneous nuclear ribonucleoprotein A1 pseudogene 59 [Source:HGNC Symbol;Acc:HGNC:48789]
ENSG00000230550,ERLNC1,lncRNA,1,estrogen receptor responsive lncRNA 1 [Source:HGNC Symbol;Acc:HGNC:41109]
ENSG00000231507,LINC01353,lncRNA,1,long intergenic non-protein coding RNA 1353 [Source:HGNC Symbol;Acc:HGNC:50580]
ENSG00000231547,,unprocessed_pseudogene,1,ribosomal protein S20 (RPS20) pseudogene
ENSG00000231691,,lncRNA,1,novel transcript
ENSG00000232296,,processed_pseudogene,1,"LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae) (LSM3) pseudogene"
ENSG00000232626,,transcribed_processed_pseudogene,1,"FK506 binding protein 8, 38kDa (FKBP8) pseudogene"
ENSG00000232917,HSPE1P6,processed_pseudogene,1,heat shock protein family E (Hsp10) member 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:49325]
ENSG00000233791,BTG2-DT,lncRNA,1,BTG2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:49452]
ENSG00000234678,ELF3-AS1,lncRNA,1,ELF3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40211]
ENSG00000234761,MGAT4FP,transcribed_unitary_pseudogene,1,"MGAT4 family member F, pseudogene [Source:HGNC Symbol;Acc:HGNC:49419]"
ENSG00000234775,ADORA1-AS2,lncRNA,1,ADORA1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40066]
ENSG00000234996,ACTG1P25,transcribed_processed_pseudogene,1,actin gamma 1 pseudogene 25 [Source:HGNC Symbol;Acc:HGNC:54872]
ENSG00000235449,COX7CP2,processed_pseudogene,1,COX7C pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:56510]
ENSG00000235811,,processed_pseudogene,1,"ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e (ATP6V0E) pseudogene"
ENSG00000236035,NSA2P1,processed_pseudogene,1,NSA2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54580]
ENSG00000236430,KRT8P29,processed_pseudogene,1,keratin 8 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:33381]
ENSG00000236439,RPS27P8,processed_pseudogene,1,ribosomal protein S27 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:36022]
ENSG00000236523,NPM1P40,processed_pseudogene,1,nucleophosmin 1 pseudogene 40 [Source:HGNC Symbol;Acc:HGNC:45219]
ENSG00000236779,,processed_pseudogene,1,PEF protein with a long N-terminal hydrophobic domain (peflin) (PEF) pseudogene
ENSG00000237379,CBX1P3,transcribed_processed_pseudogene,1,chromobox 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:38657]
ENSG00000237848,,processed_pseudogene,1,small nuclear ribonucleoprotein polypeptide F (SNRPF) pseudogene
ENSG00000238003,RPL10P4,processed_pseudogene,1,ribosomal protein L10 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:52342]
ENSG00000240219,,lncRNA,1,novel transcript
ENSG00000240710,,lncRNA,1,novel transcript
ENSG00000243323,PTPRVP,transcribed_unitary_pseudogene,1,"protein tyrosine phosphatase receptor type V, pseudogene [Source:HGNC Symbol;Acc:HGNC:13421]"
ENSG00000249007,,lncRNA,1,novel transcript
ENSG00000253042,SNORA70,snoRNA,1,Small nucleolar RNA SNORA70 [Source:RFAM;Acc:RF00156]
ENSG00000257315,ZBED6,protein_coding,1,zinc finger BED-type containing 6 [Source:HGNC Symbol;Acc:HGNC:33273]
ENSG00000260021,,lncRNA,1,"novel transcript, antisense to a novel transcript"
ENSG00000261065,,lncRNA,1,novel transcript
ENSG00000271588,LARP7P1,processed_pseudogene,1,LARP7 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49763]
ENSG00000272262,RNU6-89P,snRNA,1,"RNA, U6 small nuclear 89, pseudogene [Source:HGNC Symbol;Acc:HGNC:47052]"
ENSG00000275207,MIR6740,miRNA,1,microRNA 6740 [Source:HGNC Symbol;Acc:HGNC:50082]
ENSG00000280924,LINC00628,lncRNA,1,long intergenic non-protein coding RNA 628 [Source:HGNC Symbol;Acc:HGNC:27008]
ENSG00000069275,NUCKS1,protein_coding,1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]
ENSG00000076356,PLXNA2,protein_coding,1,plexin A2 [Source:HGNC Symbol;Acc:HGNC:9100]
ENSG00000117222,RBBP5,protein_coding,1,"RB binding protein 5, histone lysine methyltransferase complex subunit [Source:HGNC Symbol;Acc:HGNC:9888]"
ENSG00000117266,CDK18,protein_coding,1,cyclin dependent kinase 18 [Source:HGNC Symbol;Acc:HGNC:8751]
ENSG00000117280,RAB29,protein_coding,1,"RAB29, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9789]"
ENSG00000117322,CR2,protein_coding,1,complement C3d receptor 2 [Source:HGNC Symbol;Acc:HGNC:2336]
ENSG00000117335,CD46,protein_coding,1,CD46 molecule [Source:HGNC Symbol;Acc:HGNC:6953]
ENSG00000123836,PFKFB2,protein_coding,1,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
ENSG00000123838,C4BPA,protein_coding,1,complement component 4 binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1325]
ENSG00000123843,C4BPB,protein_coding,1,complement component 4 binding protein beta [Source:HGNC Symbol;Acc:HGNC:1328]
ENSG00000133059,DSTYK,protein_coding,1,dual serine/threonine and tyrosine protein kinase [Source:HGNC Symbol;Acc:HGNC:29043]
ENSG00000133065,SLC41A1,protein_coding,1,solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429]
ENSG00000133069,TMCC2,protein_coding,1,transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol;Acc:HGNC:24239]
ENSG00000136634,IL10,protein_coding,1,interleukin 10 [Source:HGNC Symbol;Acc:HGNC:5962]
ENSG00000142224,IL19,protein_coding,1,interleukin 19 [Source:HGNC Symbol;Acc:HGNC:5990]
ENSG00000143479,DYRK3,protein_coding,1,dual specificity tyrosine phosphorylation regulated kinase 3 [Source:HGNC Symbol;Acc:HGNC:3094]
ENSG00000143486,EIF2D,protein_coding,1,eukaryotic translation initiation factor 2D [Source:HGNC Symbol;Acc:HGNC:6583]
ENSG00000158711,ELK4,protein_coding,1,ETS transcription factor ELK4 [Source:HGNC Symbol;Acc:HGNC:3326]
ENSG00000158715,SLC45A3,protein_coding,1,solute carrier family 45 member 3 [Source:HGNC Symbol;Acc:HGNC:8642]
ENSG00000162873,KLHDC8A,protein_coding,1,kelch domain containing 8A [Source:HGNC Symbol;Acc:HGNC:25573]
ENSG00000162877,PM20D1,protein_coding,1,peptidase M20 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26518]
ENSG00000162888,IKBKE-AS1,lncRNA,1,IKBKE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:32061]
ENSG00000162889,MAPKAPK2,protein_coding,1,MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887]
ENSG00000162891,IL20,protein_coding,1,interleukin 20 [Source:HGNC Symbol;Acc:HGNC:6002]
ENSG00000162892,IL24,protein_coding,1,interleukin 24 [Source:HGNC Symbol;Acc:HGNC:11346]
ENSG00000162894,FCMR,protein_coding,1,Fc mu receptor [Source:HGNC Symbol;Acc:HGNC:14315]
ENSG00000162896,PIGR,protein_coding,1,polymeric immunoglobulin receptor [Source:HGNC Symbol;Acc:HGNC:8968]
ENSG00000162897,FCAMR,protein_coding,1,Fc alpha and mu receptor [Source:HGNC Symbol;Acc:HGNC:24692]
ENSG00000163531,NFASC,protein_coding,1,neurofascin [Source:HGNC Symbol;Acc:HGNC:29866]
ENSG00000163545,NUAK2,protein_coding,1,NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
ENSG00000174059,CD34,protein_coding,1,CD34 molecule [Source:HGNC Symbol;Acc:HGNC:1662]
ENSG00000174502,SLC26A9,protein_coding,1,solute carrier family 26 member 9 [Source:HGNC Symbol;Acc:HGNC:14469]
ENSG00000174514,MFSD4A,protein_coding,1,major facilitator superfamily domain containing 4A [Source:HGNC Symbol;Acc:HGNC:25433]
ENSG00000174529,TMEM81,protein_coding,1,transmembrane protein 81 [Source:HGNC Symbol;Acc:HGNC:32349]
ENSG00000180667,YOD1,protein_coding,1,YOD1 deubiquitinase [Source:HGNC Symbol;Acc:HGNC:25035]
ENSG00000182795,C1orf116,protein_coding,1,chromosome 1 open reading frame 116 [Source:HGNC Symbol;Acc:HGNC:28667]
ENSG00000184144,CNTN2,protein_coding,1,contactin 2 [Source:HGNC Symbol;Acc:HGNC:2172]
ENSG00000186007,LEMD1,protein_coding,1,LEM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18725]
ENSG00000196188,CTSE,protein_coding,1,cathepsin E [Source:HGNC Symbol;Acc:HGNC:2530]
ENSG00000196352,CD55,protein_coding,1,CD55 molecule (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]
ENSG00000196550,FAM72A,protein_coding,1,family with sequence similarity 72 member A [Source:HGNC Symbol;Acc:HGNC:24044]
ENSG00000197721,CR1L,protein_coding,1,complement C3b/C4b receptor 1 like [Source:HGNC Symbol;Acc:HGNC:2335]
ENSG00000198049,AVPR1B,protein_coding,1,arginine vasopressin receptor 1B [Source:HGNC Symbol;Acc:HGNC:896]
ENSG00000199059,MIR135B,miRNA,1,microRNA 135b [Source:HGNC Symbol;Acc:HGNC:31760]
ENSG00000199349,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201944,SNORA72,snoRNA,1,Small nucleolar RNA SNORA72 [Source:RFAM;Acc:RF00139]
ENSG00000203709,MIR29B2CHG,lncRNA,1,MIR29B2 and MIR29C host gene [Source:HGNC Symbol;Acc:HGNC:32018]
ENSG00000203710,CR1,protein_coding,1,complement C3b/C4b receptor 1 (Knops blood group) [Source:HGNC Symbol;Acc:HGNC:2334]
ENSG00000206762,RNU6-418P,snRNA,1,"RNA, U6 small nuclear 418, pseudogene [Source:HGNC Symbol;Acc:HGNC:47381]"
ENSG00000213041,RPL17P8,processed_pseudogene,1,ribosomal protein L17 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:35651]
ENSG00000224114,,processed_pseudogene,1,ribosomal protein S14 (RPS14) pseudogene
ENSG00000224462,C4BPAP1,transcribed_unitary_pseudogene,1,C4BPA pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:1326]
ENSG00000224717,LEMD1-DT,lncRNA,1,LEMD1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27631]
ENSG00000225063,TMCC2-AS1,lncRNA,1,TMCC2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41042]
ENSG00000225483,RPL22P4,processed_pseudogene,1,ribosomal protein L22 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:36299]
ENSG00000226235,LEMD1-AS1,lncRNA,1,LEMD1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44132]
ENSG00000226289,CDCA4P3,unprocessed_pseudogene,1,cell division cycle associated 4 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:49772]
ENSG00000226565,,processed_pseudogene,1,signal recognition particle 72kDa (SRP72) pseudogene
ENSG00000226780,AVPR1B-DT,lncRNA,1,AVPR1B divergent transcript [Source:HGNC Symbol;Acc:HGNC:55832]
ENSG00000226945,RPL13AP8,processed_pseudogene,1,ribosomal protein L13a pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:36966]
ENSG00000227687,,lncRNA,1,novel transcript
ENSG00000228153,,lncRNA,1,novel transcript
ENSG00000229509,,unprocessed_pseudogene,1,"RAP1, GTP-GDP dissociation stimulator 1 (RAP1GDS1) pseudogene"
ENSG00000229657,RPL13AP11,processed_pseudogene,1,ribosomal protein L13a pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36566]
ENSG00000232621,C4BPAP2,transcribed_unprocessed_pseudogene,1,C4BPA pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:1327]
ENSG00000234219,CDCA4P4,unprocessed_pseudogene,1,cell division cycle associated 4 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:49773]
ENSG00000234981,RPL7AP20,processed_pseudogene,1,ribosomal protein L7a pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:36358]
ENSG00000235363,SNRPGP10,processed_pseudogene,1,small nuclear ribonucleoprotein polypeptide G pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:39329]
ENSG00000236108,,processed_pseudogene,1,signal peptidase 12kDa (SPC12) pseudogene
ENSG00000236889,,lncRNA,1,novel transcript
ENSG00000236911,CR1-AS1,lncRNA,1,CR1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40160]
ENSG00000236942,,processed_pseudogene,1,GABA(A) receptor-associated protein (GABARAP) pseudogene
ENSG00000237074,LINC02942,lncRNA,1,long intergenic non-protein coding RNA 2942 [Source:HGNC Symbol;Acc:HGNC:55957]
ENSG00000237605,DYRK3-AS1,lncRNA,1,DYRK3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40199]
ENSG00000243636,,lncRNA,1,novel transcript
ENSG00000244703,CD46P1,unprocessed_pseudogene,1,CD46 molecule pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:6959]
ENSG00000251861,,scaRNA,1,
ENSG00000252650,RNA5SP75,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 75 [Source:HGNC Symbol;Acc:HGNC:42852]"
ENSG00000252692,,snoRNA,1,
ENSG00000253097,RNU2-19P,snRNA,1,"RNA, U2 small nuclear 19, pseudogene [Source:HGNC Symbol;Acc:HGNC:48512]"
ENSG00000261000,,lncRNA,1,novel transcript
ENSG00000263528,IKBKE,protein_coding,1,inhibitor of nuclear factor kappa B kinase subunit epsilon [Source:HGNC Symbol;Acc:HGNC:14552]
ENSG00000263961,RHEX,protein_coding,1,regulator of hemoglobinization and erythroid cell expansion [Source:HGNC Symbol;Acc:HGNC:25341]
ENSG00000266028,SRGAP2,protein_coding,1,SLIT-ROBO Rho GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:19751]
ENSG00000266094,RASSF5,protein_coding,1,Ras association domain family member 5 [Source:HGNC Symbol;Acc:HGNC:17609]
ENSG00000271580,,processed_pseudogene,1,glycogenin 2 (GYG2) pseudogene
ENSG00000271680,,processed_pseudogene,1,"La ribonucleoprotein domain family, member 1B (LARP1B) pseudogene"
ENSG00000274059,RNA5SP534,rRNA,1,"RNA, 5S ribosomal pseudogene 534 [Source:HGNC Symbol;Acc:HGNC:53803]"
ENSG00000275213,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000275392,,lncRNA,1,"novel transcript, antisense to C4BPA"
ENSG00000276600,RAB7B,protein_coding,1,"RAB7B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30513]"
ENSG00000278465,MIR6769B,miRNA,1,microRNA 6769b [Source:HGNC Symbol;Acc:HGNC:50016]
ENSG00000279946,,TEC,1,"novel transcript, sense intronic to RASSF5"
ENSG00000281406,BLACAT1,protein_coding,1,BLACAT1 overlapping LEMD1 locus [Source:HGNC Symbol;Acc:HGNC:48597]
ENSG00000283044,,lncRNA,1,novel transcript
ENSG00000284203,MIR29B2,miRNA,1,microRNA 29b-2 [Source:HGNC Symbol;Acc:HGNC:31620]
ENSG00000284214,MIR29C,miRNA,1,microRNA 29c [Source:HGNC Symbol;Acc:HGNC:31621]
ENSG00000284237,LINC02767,lncRNA,1,long intergenic non-protein coding RNA 2767 [Source:HGNC Symbol;Acc:HGNC:54287]
ENSG00000008118,CAMK1G,protein_coding,1,calcium/calmodulin dependent protein kinase IG [Source:HGNC Symbol;Acc:HGNC:14585]
ENSG00000009790,TRAF3IP3,protein_coding,1,TRAF3 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:30766]
ENSG00000054392,HHAT,protein_coding,1,hedgehog acyltransferase [Source:HGNC Symbol;Acc:HGNC:18270]
ENSG00000065600,PACC1,protein_coding,1,proton activated chloride channel 1 [Source:HGNC Symbol;Acc:HGNC:25593]
ENSG00000066027,PPP2R5A,protein_coding,1,protein phosphatase 2 regulatory subunit B'alpha [Source:HGNC Symbol;Acc:HGNC:9309]
ENSG00000082497,SERTAD4,protein_coding,1,SERTA domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25236]
ENSG00000082512,TRAF5,protein_coding,1,TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]
ENSG00000117594,HSD11B1,protein_coding,1,hydroxysteroid 11-beta dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:5208]
ENSG00000117595,IRF6,protein_coding,1,interferon regulatory factor 6 [Source:HGNC Symbol;Acc:HGNC:6121]
ENSG00000117597,UTP25,protein_coding,1,UTP25 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:28440]
ENSG00000117625,RCOR3,protein_coding,1,REST corepressor 3 [Source:HGNC Symbol;Acc:HGNC:25594]
ENSG00000117650,NEK2,protein_coding,1,NIMA related kinase 2 [Source:HGNC Symbol;Acc:HGNC:7745]
ENSG00000117691,NENF,protein_coding,1,neudesin neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:30384]
ENSG00000117697,NSL1,protein_coding,1,NSL1 component of MIS12 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:24548]
ENSG00000123684,LPGAT1,protein_coding,1,lysophosphatidylglycerol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:28985]
ENSG00000123685,BATF3,protein_coding,1,basic leucine zipper ATF-like transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:28915]
ENSG00000123689,G0S2,protein_coding,1,G0/G1 switch 2 [Source:HGNC Symbol;Acc:HGNC:30229]
ENSG00000143469,SYT14,protein_coding,1,synaptotagmin 14 [Source:HGNC Symbol;Acc:HGNC:23143]
ENSG00000143473,KCNH1,protein_coding,1,potassium voltage-gated channel subfamily H member 1 [Source:HGNC Symbol;Acc:HGNC:6250]
ENSG00000143476,DTL,protein_coding,1,denticleless E3 ubiquitin protein ligase homolog [Source:HGNC Symbol;Acc:HGNC:30288]
ENSG00000143493,INTS7,protein_coding,1,integrator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24484]
ENSG00000143494,VASH2,protein_coding,1,vasohibin 2 [Source:HGNC Symbol;Acc:HGNC:25723]
ENSG00000153363,LINC00467,lncRNA,1,long intergenic non-protein coding RNA 467 [Source:HGNC Symbol;Acc:HGNC:28227]
ENSG00000162757,C1orf74,protein_coding,1,chromosome 1 open reading frame 74 [Source:HGNC Symbol;Acc:HGNC:26319]
ENSG00000162769,FLVCR1,protein_coding,1,FLVCR choline and heme transporter 1 [Source:HGNC Symbol;Acc:HGNC:24682]
ENSG00000162771,GARIN4,protein_coding,1,golgi associated RAB2 interactor family member 4 [Source:HGNC Symbol;Acc:HGNC:26541]
ENSG00000162772,ATF3,protein_coding,1,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
ENSG00000170385,SLC30A1,protein_coding,1,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
ENSG00000174606,ANGEL2,protein_coding,1,angel homolog 2 [Source:HGNC Symbol;Acc:HGNC:30534]
ENSG00000185523,SPATA45,protein_coding,1,spermatogenesis associated 45 [Source:HGNC Symbol;Acc:HGNC:33709]
ENSG00000196878,LAMB3,protein_coding,1,laminin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6490]
ENSG00000198468,FLVCR1-DT,lncRNA,1,FLVCR1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:39077]
ENSG00000198570,RD3,protein_coding,1,RD3 regulator of GUCY2D [Source:HGNC Symbol;Acc:HGNC:19689]
ENSG00000200972,RNU5A-8P,snRNA,1,"RNA, U5A small nuclear 8, pseudogene [Source:HGNC Symbol;Acc:HGNC:42530]"
ENSG00000201544,SNORA16B,snoRNA,1,"small nucleolar RNA, H/ACA box 16B [Source:HGNC Symbol;Acc:HGNC:32606]"
ENSG00000203705,TATDN3,protein_coding,1,TatD DNase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:27010]
